timestamp,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
2025-10-11 06:00:00,181.78,185.63,181.58,182.76,1485131.67,1760165999999,272987919.436880,239334,722712.74,132856093.186360,0
2025-10-11 07:00:00,182.77,183.58,181.34,182.57,1644747.19,1760169599999,300173776.056600,295195,768197.93,140212480.887000,0
2025-10-11 08:00:00,182.57,186.95,181.72,186.17,1652772.36,1760173199999,304854403.104180,274391,781489.77,144209831.255080,0
2025-10-11 09:00:00,186.17,187.8,183.63,184.02,1640412.03,1760176799999,305072614.802700,280126,749784.99,139447683.165720,0
2025-10-11 10:00:00,184.02,185.55,182.5,183.48,1278114.68,1760180399999,235120002.294820,206857,653075.41,120154821.970400,0
2025-10-11 11:00:00,183.48,183.79,181.21,183.34,1163360.11,1760183999999,212529285.186200,192490,600268.43,109676227.374700,0
2025-10-11 12:00:00,183.33,184.31,181.13,182.66,1303743.21,1760187599999,238190132.651200,205300,647988.98,118388401.222400,0
2025-10-11 13:00:00,182.65,184.14,180.18,183.83,1954857.55,1760191199999,356225936.823720,250693,916354.79,166979730.261920,0
2025-10-11 14:00:00,183.83,184.36,181.25,182.35,1169001.8,1760194799999,213565774.230880,212369,540706.56,98779302.705260,0
2025-10-11 15:00:00,182.36,184.85,182.26,183.59,1209187.46,1760198399999,222126170.133780,237697,572405.28,105139848.439560,0
2025-10-11 16:00:00,183.58,184.47,181.53,182.44,1221798.84,1760201999999,223532337.060980,188834,597801.38,109376376.372460,0
2025-10-11 17:00:00,182.44,184.5,182.21,182.86,920677.81,1760205599999,168743173.670470,153722,447681.98,82021954.262150,0
2025-10-11 18:00:00,182.87,182.92,182.09,182.4,566097.71,1760209199999,103299980.632100,108693,295728.04,53959947.749200,0
2025-10-11 19:00:00,182.4,182.47,176.18,177.25,2544988.84,1760212799999,454785969.902760,320506,1123895.94,200806070.854300,0
2025-10-11 20:00:00,177.26,177.83,173.7,175.3,2177602.11,1760216399999,382786232.108280,327520,954867.67,167909279.122060,0
2025-10-11 21:00:00,175.3,177.3,172.32,176.58,1887055.18,1760219999999,330235577.183470,300386,905823.43,158630979.443280,0
2025-10-11 22:00:00,176.58,177.8,175.54,176.99,1029727.38,1760223599999,181914721.599600,190121,535283.83,94584765.058000,0
2025-10-11 23:00:00,177.0,178.42,176.37,177.22,1120876.07,1760227199999,198905506.373160,190070,552219.23,97981809.045960,0
2025-10-12 00:00:00,177.23,177.36,172.6,172.93,1449587.38,1760230799999,254045519.687440,232203,614920.60,107830536.537860,0
2025-10-12 01:00:00,172.93,175.12,172.79,173.7,1208690.05,1760234399999,210206718.749620,231315,620600.96,107930297.382140,0
2025-10-12 02:00:00,173.71,176.3,173.11,174.52,1425210.55,1760237999999,248784704.944400,227856,724895.37,126546484.284520,0
2025-10-12 03:00:00,174.52,178.37,174.08,176.79,1699264.31,1760241599999,300349189.317540,234946,906462.18,160240783.651540,0
2025-10-12 04:00:00,176.79,180.47,176.32,179.71,1703384.97,1760245199999,305313685.098500,200617,983922.80,176342638.857140,0
2025-10-12 05:00:00,179.72,181.7,179.19,181.05,2169871.05,1760248799999,391744124.496500,169141,1116627.23,201605180.798400,0
2025-10-12 06:00:00,181.05,182.38,180.45,182.28,1815521.78,1760252399999,329474017.485500,145655,936327.83,169927415.108200,0
2025-10-12 07:00:00,182.28,182.81,181.18,182.31,1836719.78,1760255999999,334230279.097220,142234,847624.55,154240988.780520,0
2025-10-12 08:00:00,182.31,182.48,181.11,181.53,1501528.03,1760259599999,273044318.734900,122344,726402.83,132076634.440600,0
2025-10-12 09:00:00,181.54,181.99,180.05,181.75,1772275.28,1760263199999,320476000.425400,146185,800729.17,144804932.449300,0
2025-10-12 10:00:00,181.76,182.5,180.36,180.46,1535092.86,1760266799999,278103395.847400,127330,742195.96,134458549.514200,0
2025-10-12 11:00:00,180.46,181.71,180.26,180.75,1509211.04,1760270399999,272936626.406800,121060,752343.72,136049849.877200,0
2025-10-12 12:00:00,180.75,183.0,180.56,181.52,2195406.01,1760273999999,399261429.079170,165860,1164102.67,211715346.263470,0
2025-10-12 13:00:00,181.53,181.65,178.02,179.03,2790644.26,1760277599999,501676785.358180,220709,1266457.38,227651271.895200,0
2025-10-12 14:00:00,179.04,188.82,178.91,186.16,5547442.0,1760281199999,1018109704.741160,555675,2919370.76,535843667.960720,0
2025-10-12 15:00:00,186.16,191.61,185.37,190.96,5479893.93,1760284799999,1037188238.987040,622682,2749513.98,520467520.488020,0
2025-10-12 16:00:00,190.96,195.36,190.96,193.51,5025328.84,1760288399999,970323780.043650,573626,2547014.13,491811300.660550,0
2025-10-12 17:00:00,193.51,195.77,192.97,194.22,1780147.66,1760291999999,346333204.318900,340576,921787.67,179393661.225400,0
2025-10-12 18:00:00,194.23,195.25,191.43,193.5,1350437.89,1760295599999,260765437.952400,215319,633235.90,122299646.668700,0
2025-10-12 19:00:00,193.5,196.36,193.14,195.66,1071907.34,1760299199999,209145683.975400,192707,564275.93,110085043.346500,0
2025-10-12 20:00:00,195.66,198.83,195.12,196.56,1421578.34,1760302799999,279527246.818600,283894,780690.45,153543790.578700,0
2025-10-12 21:00:00,196.55,197.83,192.86,195.44,1807186.74,1760306399999,353086946.601000,311803,758640.29,148324476.126000,0
2025-10-12 22:00:00,195.43,197.91,195.31,197.29,1623015.9,1760309999999,319380731.789000,330590,842626.69,165816816.561200,0
2025-10-12 23:00:00,197.28,197.33,195.01,196.88,1093913.68,1760313599999,214677791.953100,214735,492381.02,96649288.593500,0
2025-10-13 00:00:00,196.88,199.14,195.58,197.09,1766510.3,1760317199999,348053202.895700,305920,957657.19,188735900.237200,0
2025-10-13 01:00:00,197.08,199.4,195.83,199.29,1203741.01,1760320799999,237923109.493300,279562,597648.64,118149507.275700,0
2025-10-13 02:00:00,199.29,199.88,195.44,196.24,2100645.14,1760324399999,413099661.231300,228090,1030391.98,202667671.737900,0
2025-10-13 03:00:00,196.24,196.95,194.12,194.63,2035126.79,1760327999999,397708499.479000,185123,982177.07,191975143.239100,0
2025-10-13 04:00:00,194.63,196.33,194.07,196.08,1564801.94,1760331599999,305322111.367400,155350,798515.90,155798356.137300,0
2025-10-13 05:00:00,196.07,196.18,193.55,193.95,1753271.68,1760335199999,340657803.351200,156642,847370.98,164621434.126300,0
2025-10-13 06:00:00,193.94,197.3,192.75,196.97,2077811.25,1760338799999,406144968.500600,199285,1022272.73,199875284.850300,0
2025-10-13 07:00:00,196.96,199.44,195.78,196.62,2491135.98,1760342399999,492180968.600900,226251,1210435.15,239087067.968500,0
2025-10-13 08:00:00,196.62,198.5,195.98,198.07,1716114.22,1760345999999,338481786.816500,157785,822772.67,162260728.119600,0
2025-10-13 09:00:00,198.06,198.06,196.5,196.87,1482242.25,1760349599999,292261259.743100,135812,719062.99,141769582.701900,0
2025-10-13 10:00:00,196.88,196.93,194.75,195.31,1786646.12,1760353199999,349541843.529000,175839,859472.94,168147249.453700,0
2025-10-13 11:00:00,195.3,195.44,190.0,192.48,3909492.15,1760356799999,754115931.571060,372660,1858873.09,358625402.222260,0
2025-10-13 12:00:00,192.47,194.36,191.26,191.76,2659226.88,1760360399999,512579087.370200,272035,1327074.37,255793669.029100,0
2025-10-13 13:00:00,191.76,196.89,191.21,196.09,4439433.41,1760363999999,861512335.814100,525450,2179625.23,422941029.171600,0
2025-10-13 14:00:00,196.09,196.69,192.32,193.25,3529186.24,1760367599999,685569306.128800,391722,1653082.86,321145457.431200,0
2025-10-13 15:00:00,193.26,197.6,193.11,196.32,2803640.76,1760371199999,548945561.404400,267204,1416486.36,277316858.942600,0
2025-10-13 16:00:00,196.32,200.29,196.12,200.0,4013084.16,1760374799999,795455445.373800,374842,2097889.81,415858968.504300,0
2025-10-13 17:00:00,199.99,205.91,199.92,204.93,3584688.02,1760378399999,723206239.330900,383826,1833256.73,370024725.256400,0
2025-10-13 18:00:00,204.94,206.59,203.84,205.83,2972767.49,1760381999999,610448033.070900,355251,1437593.13,295201624.405400,0
2025-10-13 19:00:00,205.83,208.65,205.44,206.99,2163330.24,1760385599999,447735660.347590,256422,995246.43,206019548.031750,0
2025-10-13 20:00:00,206.99,208.69,206.68,208.46,1230247.16,1760389199999,255181283.510080,155275,612524.01,127063972.245880,0
2025-10-13 21:00:00,208.46,209.0,207.6,207.89,840471.05,1760392799999,174921457.274300,98271,444311.31,92478988.322000,0
2025-10-13 22:00:00,207.89,209.22,207.54,208.32,1029348.72,1760396399999,214459728.780200,112755,501938.17,104576124.477700,0
2025-10-13 23:00:00,208.31,209.11,207.17,208.57,920865.47,1760399999999,191660257.996500,109350,423789.77,88201461.134600,0
2025-10-14 00:00:00,208.58,211.29,207.94,209.19,1904272.93,1760403599999,399175748.095010,207845,972430.64,203875254.682810,0
2025-10-14 01:00:00,209.18,210.05,207.71,208.32,1588642.93,1760407199999,331733617.630410,169551,775605.70,162000938.492710,0
2025-10-14 02:00:00,208.32,208.5,205.7,206.21,2092272.53,1760410799999,433257615.385540,217114,1019245.28,211026560.317200,0
2025-10-14 03:00:00,206.2,206.87,204.85,205.62,1792682.17,1760414399999,369103682.059780,213716,900995.55,185532322.022180,0
2025-10-14 04:00:00,205.61,205.76,201.0,202.03,2394564.64,1760417999999,486719980.328910,259804,1119956.06,227660808.313100,0
2025-10-14 05:00:00,202.04,203.77,198.89,199.62,2827017.11,1760421599999,569089629.628800,320224,1380206.97,277932999.560100,0
2025-10-14 06:00:00,199.62,200.7,192.0,195.25,4519370.82,1760425199999,888306813.857600,466585,2116816.92,416216264.878800,0
2025-10-14 07:00:00,195.24,197.17,193.23,194.34,3289154.07,1760428799999,641990187.820800,348663,1676914.65,327368370.885100,0
2025-10-14 08:00:00,194.35,196.92,193.06,196.04,2787284.56,1760432399999,543308217.188900,309562,1489615.67,290390422.016300,0
2025-10-14 09:00:00,196.03,197.43,193.96,194.73,1932579.53,1760435999999,378630777.091800,231572,971790.88,190427519.549600,0
2025-10-14 10:00:00,194.73,194.77,190.95,194.13,2744038.59,1760439599999,529275096.313100,401504,1319614.60,254602827.761900,0
2025-10-14 11:00:00,194.13,197.0,193.9,195.22,1659867.5,1760443199999,324535479.718800,256265,887527.17,173561549.945800,0
2025-10-14 12:00:00,195.22,195.28,192.3,193.25,1808463.31,1760446799999,349843292.773000,269761,812636.10,157238352.042700,0
2025-10-14 13:00:00,193.25,195.6,191.4,194.94,2936029.66,1760450399999,568233655.368100,443562,1500946.60,290573278.472900,0
2025-10-14 14:00:00,194.94,198.73,194.27,195.76,3366521.39,1760453999999,663026523.955300,485121,1661783.59,327377645.132900,0
2025-10-14 15:00:00,195.76,202.52,194.4,202.06,2808555.66,1760457599999,557206821.011600,424628,1502680.65,298428378.154500,0
2025-10-14 16:00:00,202.06,206.44,199.8,202.39,3925472.72,1760461199999,796470036.462270,595977,1968483.83,399492459.421300,0
2025-10-14 17:00:00,202.38,204.54,199.03,201.58,2688821.28,1760464799999,542964216.601700,412292,1223617.39,247249711.027800,0
2025-10-14 18:00:00,201.58,204.07,200.38,201.38,1228029.94,1760468399999,248647366.455400,245958,602312.26,121955890.742900,0
2025-10-14 19:00:00,201.39,203.63,196.93,198.41,2912787.26,1760471999999,582170652.994400,394425,1352257.03,270420645.689900,0
2025-10-14 20:00:00,198.41,200.52,198.02,200.51,875759.48,1760475599999,174657610.771600,180254,455364.40,90835661.797600,0
2025-10-14 21:00:00,200.51,201.46,198.2,201.13,535698.85,1760479199999,107028855.943800,107170,254669.59,50898723.528900,0
2025-10-14 22:00:00,201.13,202.07,200.18,201.36,507378.36,1760482799999,102140017.577100,99944,251679.65,50677290.774700,0
2025-10-14 23:00:00,201.37,203.32,201.35,202.34,561219.33,1760486399999,113694443.984200,106608,293184.84,59398119.023100,0
2025-10-15 00:00:00,202.35,203.96,201.12,203.88,887812.76,1760489999999,179583347.544800,192705,458597.72,92771041.185000,0
2025-10-15 01:00:00,203.89,204.0,201.02,203.6,994388.23,1760493599999,201299779.684500,203078,466758.41,94516425.032800,0
2025-10-15 02:00:00,203.59,205.76,202.95,203.3,1009614.2,1760497199999,206336569.130370,207291,532982.03,108946898.551100,0
2025-10-15 03:00:00,203.3,203.63,200.79,201.56,997653.98,1760500799999,201616597.987700,181024,399387.60,80715917.455700,0
2025-10-15 04:00:00,201.56,203.48,200.37,203.36,726787.27,1760504399999,146771674.022500,153356,373436.70,75450174.304900,0
2025-10-15 05:00:00,203.36,204.77,202.69,204.36,766898.4,1760507999999,156253621.849200,158793,368148.24,75029015.474700,0
2025-10-15 06:00:00,204.35,205.3,201.82,204.56,1321762.65,1760511599999,268965045.674170,224741,633601.55,128999345.911000,0
2025-10-15 07:00:00,204.55,205.0,203.09,204.56,689754.04,1760515199999,140796394.485870,148151,333975.18,68172700.264200,0
2025-10-15 08:00:00,204.55,208.85,204.34,206.05,2103966.15,1760518799999,434903808.491690,318356,1142732.28,236186471.868850,0
2025-10-15 09:00:00,206.05,207.33,205.21,205.91,1005456.37,1760522399999,207449658.353400,190181,518034.77,106906442.628400,0
2025-10-15 10:00:00,205.91,206.28,203.36,203.8,1098039.36,1760525999999,224682171.648570,183299,483151.88,98884696.158800,0
2025-10-15 11:00:00,203.8,204.72,201.91,202.48,1092718.21,1760529599999,221780722.430500,184513,518418.22,105229976.514000,0
2025-10-15 12:00:00,202.48,203.68,201.5,202.95,1077834.21,1760533199999,218416086.853600,205506,577615.33,117073181.099000,0
2025-10-15 13:00:00,202.95,204.28,197.96,201.08,2616082.62,1760536799999,526079909.064640,434800,1237669.48,248961809.150000,0
2025-10-15 14:00:00,201.07,204.84,198.31,199.43,2551404.73,1760540399999,514578515.923500,423618,1208096.81,243751307.167100,0
2025-10-15 15:00:00,199.43,200.26,196.11,197.07,2578989.79,1760543999999,510361623.323600,432948,1214544.77,240446788.180300,0
2025-10-15 16:00:00,197.06,198.67,196.77,197.3,1132683.22,1760547599999,223888418.852200,244172,573864.41,113463785.454700,0
2025-10-15 17:00:00,197.3,198.08,195.1,198.06,1610186.49,1760551199999,316264268.134100,278619,774430.20,152153850.816200,0
2025-10-15 18:00:00,198.06,198.21,196.18,197.92,714446.6,1760554799999,140920661.273100,162761,380726.05,75108680.719600,0
2025-10-15 19:00:00,197.92,197.98,194.07,194.69,1223796.67,1760558399999,239327964.948500,207267,546457.22,106898990.066200,0
2025-10-15 20:00:00,194.7,196.5,192.1,194.11,1663896.95,1760561999999,323007195.548800,259538,794360.09,154232940.880500,0
2025-10-15 21:00:00,194.1,195.16,191.91,192.79,1006481.86,1760565599999,194744085.753200,182498,516362.78,99935784.769700,0
2025-10-15 22:00:00,192.79,194.49,192.46,193.21,680758.21,1760569199999,131719068.843500,139373,341146.19,66016428.839500,0
2025-10-15 23:00:00,193.21,194.72,192.87,193.73,551159.13,1760572799999,106860062.565300,123327,291603.15,56541707.339200,0
2025-10-16 00:00:00,193.73,194.5,193.03,193.78,536007.49,1760576399999,103885479.425200,148879,268290.88,52002334.942600,0
2025-10-16 01:00:00,193.78,195.36,193.7,194.99,660727.52,1760579999999,128570404.121800,154736,359035.95,69874472.808800,0
2025-10-16 02:00:00,195.0,196.12,194.08,195.37,749741.52,1760583599999,146306744.342700,156265,383121.04,74771950.476200,0
2025-10-16 03:00:00,195.37,195.97,193.3,193.52,578426.94,1760587199999,112672420.467900,139074,273719.27,53342062.023600,0
2025-10-16 04:00:00,193.52,194.52,192.2,192.36,701488.66,1760590799999,135702502.609200,143414,319120.35,61769623.939900,0
2025-10-16 05:00:00,192.36,194.32,191.08,192.38,898554.89,1760594399999,173077248.307500,197875,443072.97,85396883.429500,0
2025-10-16 06:00:00,192.38,195.49,192.34,195.1,811670.39,1760597999999,157455441.631300,180521,441396.89,85624231.904500,0
2025-10-16 07:00:00,195.1,195.25,192.21,192.79,818861.25,1760601599999,158289928.466700,170745,421212.08,81400831.025700,0
2025-10-16 08:00:00,192.79,193.36,191.78,192.35,597171.78,1760605199999,114993825.719600,136579,291155.21,56070895.847500,0
2025-10-16 09:00:00,192.35,194.58,184.77,193.78,4082999.84,1760608799999,778829584.769830,486394,1879139.36,358989128.601370,0
2025-10-16 10:00:00,193.77,196.6,193.53,195.64,1553193.41,1760612399999,303281035.022800,266638,783997.31,153105510.296300,0
2025-10-16 11:00:00,195.64,197.09,194.38,196.7,1244331.27,1760615999999,243625167.887000,197272,604597.77,118405914.103600,0
2025-10-16 12:00:00,196.7,197.93,195.86,196.9,1097421.74,1760619599999,216075442.027500,198050,565940.81,111448451.868300,0
2025-10-16 13:00:00,196.89,198.34,195.05,195.69,1335797.62,1760623199999,262846355.948600,269791,604247.74,118922907.997600,0
2025-10-16 14:00:00,195.69,196.51,191.27,193.91,3090509.12,1760626799999,599106762.250800,488909,1439480.20,279130609.060000,0
2025-10-16 15:00:00,193.91,194.2,186.43,187.49,3273672.97,1760630399999,621926307.720120,510792,1512722.50,287404292.539200,0
2025-10-16 16:00:00,187.5,192.19,186.26,192.18,3341165.6,1760633999999,628221142.366400,519867,1846436.96,347327854.643900,0
2025-10-16 17:00:00,192.19,192.22,188.74,189.54,1690608.72,1760637599999,321236616.829600,347476,772117.75,146718319.277400,0
2025-10-16 18:00:00,189.55,189.76,186.76,189.22,1328326.9,1760641199999,249994652.712320,323891,669211.29,125976425.311400,0
2025-10-16 19:00:00,189.23,189.41,183.25,184.9,2322125.97,1760644799999,431464557.511820,421579,996892.80,185379598.611320,0
2025-10-16 20:00:00,184.91,186.0,181.93,182.72,1676068.26,1760648399999,307511825.929680,302853,747346.32,137206503.521000,0
2025-10-16 21:00:00,182.71,185.66,182.66,185.51,716057.21,1760651999999,131894200.379460,136861,400104.49,73699827.397160,0
2025-10-16 22:00:00,185.51,185.84,183.0,183.04,674946.67,1760655599999,124473237.553800,113474,307416.26,56693111.996100,0
2025-10-16 23:00:00,183.03,185.13,182.81,184.76,841443.76,1760659199999,154982253.492500,129468,496739.34,91491177.947300,0
2025-10-17 00:00:00,184.76,186.35,184.17,186.19,804948.18,1760662799999,149315986.858020,161879,436182.90,80912712.228620,0
2025-10-17 01:00:00,186.2,187.43,184.66,185.59,815908.73,1760666399999,151768222.680400,167882,419583.95,78075749.875500,0
2025-10-17 02:00:00,185.59,187.3,184.56,186.67,886984.34,1760669999999,164750499.581900,159743,483504.79,89839046.212700,0
2025-10-17 03:00:00,186.67,187.38,186.16,187.02,653182.69,1760673599999,121996696.299400,143673,374400.30,69927595.146900,0
2025-10-17 04:00:00,187.02,187.39,186.26,186.99,628811.67,1760677199999,117487641.265100,128603,352572.97,65881343.996100,0
2025-10-17 05:00:00,186.98,187.39,185.31,185.61,972138.97,1760680799999,181210986.802400,173825,477140.05,88987303.893600,0
2025-10-17 06:00:00,185.61,186.41,179.58,180.32,2912641.61,1760684399999,530478038.885980,431168,1307139.13,238092968.644600,0
2025-10-17 07:00:00,180.33,180.76,177.26,177.7,3281875.94,1760687999999,587161045.214280,513295,1530948.62,273986595.968980,0
2025-10-17 08:00:00,177.7,178.91,175.35,175.49,2968951.8,1760691599999,525455926.815980,501811,1462646.18,258967816.610560,0
2025-10-17 09:00:00,175.5,180.39,175.32,176.71,2141385.55,1760695199999,380864619.676100,351028,1117276.83,198750251.068640,0
2025-10-17 10:00:00,176.72,177.92,174.0,177.37,2527240.17,1760698799999,444522334.959140,413681,1235312.95,217363330.281260,0
2025-10-17 11:00:00,177.36,182.63,177.18,181.36,3627325.82,1760702399999,655380586.441520,520851,1909373.46,344961091.472620,0
2025-10-17 12:00:00,181.36,182.54,179.87,179.99,1447799.44,1760705999999,262367147.667500,263365,679652.86,123156903.018200,0
2025-10-17 13:00:00,179.99,182.07,177.89,180.59,2856662.45,1760709599999,514975269.287720,492938,1274365.77,229770228.042400,0
2025-10-17 14:00:00,180.58,180.96,176.16,178.33,2544266.83,1760713199999,454318057.285600,465316,1199715.39,214240262.872340,0
2025-10-17 15:00:00,178.32,182.74,177.94,182.65,1735739.26,1760716799999,312513313.805300,336493,943091.83,169909723.804000,0
2025-10-17 16:00:00,182.64,184.95,181.68,182.26,2188235.24,1760720399999,401271616.443980,350695,1097855.98,201382658.683460,0
2025-10-17 17:00:00,182.26,184.47,182.02,183.63,973802.3,1760723999999,178441642.454160,207403,509286.69,93332757.410060,0
2025-10-17 18:00:00,183.63,185.31,183.09,183.34,915394.33,1760727599999,168464209.407700,183793,445792.00,82055431.075100,0
2025-10-17 19:00:00,183.35,184.08,181.29,181.86,952378.99,1760731199999,173642970.741020,177610,413309.12,75370263.217200,0
2025-10-17 20:00:00,181.86,183.93,181.35,183.56,535631.95,1760734799999,97944493.212000,114610,288428.26,52744434.610800,0
2025-10-17 21:00:00,183.58,186.0,183.35,185.28,726098.79,1760738399999,134358924.240680,117311,377231.63,69801689.187980,0
2025-10-17 22:00:00,185.29,185.84,183.05,183.84,632431.39,1760741999999,116508184.989460,96353,279991.81,51568196.959500,0
2025-10-17 23:00:00,183.85,183.87,181.71,181.89,467148.51,1760745599999,85225876.072420,86097,199175.37,36323884.734800,0
2025-10-18 00:00:00,181.89,183.45,181.66,182.78,630912.65,1760749199999,115195615.966000,96601,362334.41,66132581.629500,0
2025-10-18 01:00:00,182.79,184.78,182.55,184.55,566043.18,1760752799999,104144588.185660,108515,254355.36,46796342.169560,0
2025-10-18 02:00:00,184.54,185.44,183.3,183.63,564374.93,1760756399999,103990878.053700,113734,256263.90,47235175.664800,0
2025-10-18 03:00:00,183.62,185.39,183.59,184.73,437322.92,1760759999999,80762482.601000,82104,219952.71,40616976.595100,0
2025-10-18 04:00:00,184.72,184.72,183.01,183.33,513213.94,1760763599999,94364572.361500,93697,227506.15,41826603.245900,0
2025-10-18 05:00:00,183.34,184.73,183.33,184.45,457110.82,1760767199999,84167589.461700,82558,247594.11,45580736.153100,0
2025-10-18 06:00:00,184.45,186.52,184.13,186.24,666532.19,1760770799999,123693006.865470,107054,358409.14,66516564.858570,0
2025-10-18 07:00:00,186.24,188.21,185.77,186.17,1380335.55,1760774399999,258542366.006940,191347,685299.79,128378702.998520,0
2025-10-18 08:00:00,186.17,187.06,185.63,185.81,558046.21,1760777999999,104021351.386000,103861,281060.18,52397481.474700,0
2025-10-18 09:00:00,185.81,186.55,185.24,185.81,569095.52,1760781599999,105721435.515900,93954,301463.67,56013807.635300,0
2025-10-18 10:00:00,185.81,186.13,184.27,185.03,636338.26,1760785199999,117934884.597660,99450,307109.25,56938629.779600,0
2025-10-18 11:00:00,185.03,186.05,184.5,186.02,526016.2,1760788799999,97388610.901920,90586,275605.56,51038878.236720,0
2025-10-18 12:00:00,186.02,187.28,185.6,185.97,577716.4,1760792399999,107588103.272900,97970,295995.66,55128059.077200,0
2025-10-18 13:00:00,185.97,186.04,184.67,185.14,524537.31,1760795999999,97137134.041400,104145,240447.63,44528373.132600,0
2025-10-18 14:00:00,185.13,186.14,183.87,185.64,800815.81,1760799599999,148088053.656580,119493,400815.87,74137605.397420,0
2025-10-18 15:00:00,185.65,185.88,184.49,184.93,485792.34,1760803199999,89959038.235600,86655,234091.17,43349964.828900,0
2025-10-18 16:00:00,184.93,185.47,183.23,184.17,881387.39,1760806799999,162193108.286120,114463,405934.13,74719730.582230,0
2025-10-18 17:00:00,184.16,186.06,183.7,185.88,578649.79,1760810399999,107017489.414720,92432,321325.52,59446523.646020,0
2025-10-18 18:00:00,185.88,186.1,185.18,185.76,300138.23,1760813999999,55710222.916800,58689,137326.47,25490535.529200,0
2025-10-18 19:00:00,185.75,186.37,185.57,186.29,269086.82,1760817599999,50037163.915200,54864,139641.39,25966228.003600,0
2025-10-18 20:00:00,186.28,187.63,186.05,186.52,489286.89,1760821199999,91452169.021020,74007,267333.55,49971658.832620,0
2025-10-18 21:00:00,186.51,187.19,185.81,187.05,345684.82,1760824799999,64458233.434320,58237,164344.94,30648692.497800,0
2025-10-18 22:00:00,187.05,187.78,186.7,187.17,268835.57,1760828399999,50347336.505520,51517,149386.45,27980042.750920,0
2025-10-18 23:00:00,187.16,187.66,186.83,187.47,247051.87,1760831999999,46264591.306200,46424,124333.43,23284767.166400,0
2025-10-19 00:00:00,187.47,187.79,185.17,185.68,666777.29,1760835599999,124184383.288920,100093,294227.58,54787050.670100,0
2025-10-19 01:00:00,185.68,185.82,184.8,185.77,415618.74,1760839199999,77004307.695000,67851,205874.43,38145499.548000,0
2025-10-19 02:00:00,185.77,185.87,185.16,185.7,301617.53,1760842799999,55962611.766000,60280,142503.31,26440367.466900,0
2025-10-19 03:00:00,185.69,187.07,184.89,186.95,490569.72,1760846399999,91305320.213400,86123,270276.58,50304274.613400,0
2025-10-19 04:00:00,186.95,187.06,186.25,186.73,290326.53,1760849999999,54186594.057000,54943,130394.20,24338326.578900,0
2025-10-19 05:00:00,186.74,187.62,186.22,186.44,349585.0,1760853599999,65331543.151340,67353,175409.46,32788570.614440,0
2025-10-19 06:00:00,186.44,186.82,185.07,185.48,522642.58,1760857199999,97090697.754320,71262,240385.51,44651622.696800,0
2025-10-19 07:00:00,185.48,186.06,185.14,185.82,309935.2,1760860799999,57538414.347700,57033,175463.31,32575443.280700,0
2025-10-19 08:00:00,185.82,187.55,183.42,184.08,1503731.77,1760864399999,278646438.832000,196632,711983.10,131975755.245420,0
2025-10-19 09:00:00,184.08,188.66,183.06,187.12,2079847.25,1760867999999,386779884.639840,256379,1061412.73,197414694.035140,0
2025-10-19 10:00:00,187.13,189.92,186.63,189.01,1297455.01,1760871599999,244437754.608800,212265,669873.82,126239542.870800,0
2025-10-19 11:00:00,189.01,189.99,188.52,188.92,839788.23,1760875199999,158924174.488400,135019,420501.20,79591207.354200,0
2025-10-19 12:00:00,188.92,189.3,188.04,188.77,498205.28,1760878799999,93977786.171500,99682,232335.05,43830753.111600,0
2025-10-19 13:00:00,188.78,190.95,188.24,190.5,1004631.79,1760882399999,190573698.763500,145403,508510.17,96485985.295800,0
2025-10-19 14:00:00,190.5,191.65,189.67,191.44,1084690.09,1760885999999,206956951.249000,167641,562264.96,107284938.763500,0
2025-10-19 15:00:00,191.43,191.57,190.11,190.66,746031.02,1760889599999,142207533.377600,99413,337379.12,64317886.480200,0
2025-10-19 16:00:00,190.66,191.52,189.83,190.76,551341.19,1760893199999,105110749.284000,93014,263977.52,50345788.772500,0
2025-10-19 17:00:00,190.76,192.15,189.59,189.93,997247.51,1760896799999,190503519.824300,138401,456272.12,87223650.382400,0
2025-10-19 18:00:00,189.93,190.29,189.04,189.81,678028.86,1760900399999,128531014.779900,102005,330764.02,62704858.576700,0
2025-10-19 19:00:00,189.81,189.82,188.24,188.81,450428.62,1760903999999,85065896.753100,76921,208271.14,39333810.595800,0
2025-10-19 20:00:00,188.8,189.78,188.52,189.55,392008.57,1760907599999,74147644.420900,63289,216331.36,40919099.061000,0
2025-10-19 21:00:00,189.55,189.71,188.24,189.18,357587.73,1760911199999,67543975.219600,62627,156972.94,29654014.251200,0
2025-10-19 22:00:00,189.19,190.06,188.81,189.72,472419.96,1760914799999,89507993.686500,93126,267940.16,50763525.087600,0
2025-10-19 23:00:00,189.72,189.73,186.77,187.78,827242.45,1760918399999,155348948.508520,112040,359651.92,67536975.964000,0
2025-10-20 00:00:00,187.78,187.78,183.68,185.5,1532154.21,1760921999999,283857861.970960,209908,722592.25,133834151.837000,0
2025-10-20 01:00:00,185.5,186.25,184.84,185.54,624490.37,1760925599999,115906215.986710,122984,317636.92,58960006.268510,0
2025-10-20 02:00:00,185.54,187.27,184.01,186.79,1188639.32,1760929199999,220854235.750680,177041,599173.33,111381156.690920,0
2025-10-20 03:00:00,186.79,191.7,185.75,191.14,1443945.2,1760932799999,272647128.676020,220504,783529.06,147927159.375020,0
2025-10-20 04:00:00,191.14,192.42,190.52,192.1,1127653.42,1760936399999,215910072.856050,188177,514270.51,98490608.289350,0
